Numero_tarjeta,Tipo_tarjeta,Estado_tarjeta,Fecha_vencimiento,Indicador_repositorio,Localizacion_tarjeta,Acumulado_cupo,Fecha_ult_retiro,Cuotas_mora,Ind_estado,Es_amparada,Es_reexpedicion,Tipo_nomina,fraude,prediccion,probabilidad,clasificacion,etiqueta_usuario,marcacion_usuario
CFCD208495D5,clasica,bloqueada,2025-06-05,0,nacional,0.49,2026-03-25,2,en mora,1,1,gobierno,1,0,0.0304,Legítima,1.0,verdadero_positivo
C4CA4238A0B9,clasica,activa,2026-05-14,1,internacional,0.83,2026-04-03,0,en mora,0,0,independiente,1,0,0.0227,Legítima,0.0,falso_positivo
C81E728D9D4C,platinum,activa,2025-10-12,0,internacional,0.81,2026-03-19,9,castigada,0,0,independiente,1,0,0.1682,Legítima,1.0,verdadero_positivo
ECCBC87E4B5C,platinum,activa,2026-02-18,0,nacional,0.95,2026-03-16,4,castigada,0,0,independiente,1,0,0.4095,Legítima,0.0,falso_positivo
A87FF679A2F3,oro,bloqueada,2026-01-26,0,nacional,0.68,,2,en mora,0,1,privada,1,0,0.0274,Legítima,1.0,verdadero_positivo
E4DA3B7FBBCE,oro,activa,2026-09-07,0,nacional,0.52,2026-03-12,1,en mora,1,1,gobierno,1,0,0.0527,Legítima,1.0,verdadero_positivo
1679091C5A88,clasica,bloqueada,2026-03-10,0,nacional,0.48,,0,en mora,0,1,gobierno,1,0,0.0162,Legítima,0.0,falso_positivo
8F14E45FCEEA,platinum,activa,2026-06-04,0,nacional,0.93,2026-04-07,8,castigada,0,0,independiente,1,0,0.3885,Legítima,0.0,falso_positivo
C9F0F895FB98,clasica,bloqueada,2025-04-01,0,nacional,0.58,,2,en mora,0,0,privada,1,0,0.1248,Legítima,1.0,verdadero_positivo
45C48CCE2E2D,oro,activa,2026-12-16,0,nacional,0.95,2026-04-10,6,castigada,0,0,independiente,1,0,0.206,Legítima,1.0,verdadero_positivo
D3D9446802A4,oro,bloqueada,2026-02-09,0,nacional,0.36,,2,en mora,0,1,privada,1,0,0.014,Legítima,1.0,verdadero_positivo
6512BD43D9CA,clasica,activa,2026-12-24,0,nacional,0.95,2026-03-15,4,castigada,0,0,independiente,1,0,0.2351,Legítima,0.0,falso_positivo
C20AD4D76FE9,clasica,activa,2026-03-06,0,nacional,0.95,2026-03-31,7,castigada,0,0,independiente,1,0,0.3954,Legítima,0.0,falso_positivo
C51CE410C124,platinum,activa,2025-08-10,0,nacional,0.92,2026-03-05,8,castigada,0,0,independiente,1,0,0.4683,Legítima,1.0,verdadero_positivo
AAB3238922BC,clasica,vencida,2025-09-06,0,nacional,0.25,,0,castigada,0,0,privada,1,0,0.0218,Legítima,0.0,falso_positivo
9BF31C7FF062,clasica,activa,2025-11-27,0,nacional,0.82,2026-02-18,3,en mora,1,1,privada,1,0,0.048,Legítima,1.0,verdadero_positivo
C74D97B01EAE,platinum,bloqueada,2025-05-22,0,nacional,0.64,,1,en mora,0,1,privada,1,0,0.0047,Legítima,0.0,falso_positivo
70EFDF2EC9B0,oro,vencida,2026-04-21,0,nacional,0.2,,0,en mora,0,0,gobierno,1,0,0.0381,Legítima,0.0,falso_positivo
6F4922F45568,oro,activa,2026-09-07,1,internacional,0.87,2026-04-06,3,en mora,0,0,independiente,1,0,0.0671,Legítima,1.0,verdadero_positivo
1F0E3DAD9990,platinum,bloqueada,2026-04-21,0,nacional,0.37,,0,en mora,0,1,gobierno,1,0,0.0369,Legítima,0.0,falso_positivo
98F137082101,clasica,activa,2026-01-24,0,nacional,0.54,2026-02-26,2,en mora,1,1,privada,1,0,0.0075,Legítima,1.0,verdadero_positivo
3C59DC048E88,platinum,activa,2025-11-19,0,nacional,0.97,2026-03-22,8,castigada,0,0,independiente,1,0,0.3922,Legítima,0.0,falso_positivo
