Numero_tarjeta,Tipo_tarjeta,Estado_tarjeta,Fecha_vencimiento,Indicador_repositorio,Localizacion_tarjeta,Acumulado_cupo,Fecha_ult_retiro,Cuotas_mora,Ind_estado,Es_amparada,Es_reexpedicion,Tipo_nomina,fraude
CFCD208495D5,clasica,bloqueada,2025-06-05,0,nacional,0.49,2026-03-25,2,en mora,1,1,gobierno,1
C4CA4238A0B9,clasica,activa,2026-05-14,1,internacional,0.83,2026-04-03,0,en mora,0,0,independiente,1
C81E728D9D4C,platinum,activa,2025-10-12,0,internacional,0.81,2026-03-19,9,castigada,0,0,independiente,1
ECCBC87E4B5C,platinum,activa,2026-02-18,0,nacional,0.95,2026-03-16,4,castigada,0,0,independiente,1
A87FF679A2F3,oro,bloqueada,2026-01-26,0,nacional,0.68,,2,en mora,0,1,privada,1
E4DA3B7FBBCE,oro,activa,2026-09-07,0,nacional,0.52,2026-03-12,1,en mora,1,1,gobierno,1
1679091C5A88,clasica,bloqueada,2026-03-10,0,nacional,0.48,,0,en mora,0,1,gobierno,1
8F14E45FCEEA,platinum,activa,2026-06-04,0,nacional,0.93,2026-04-07,8,castigada,0,0,independiente,1
C9F0F895FB98,clasica,bloqueada,2025-04-01,0,nacional,0.58,,2,en mora,0,0,privada,1
45C48CCE2E2D,oro,activa,2026-12-16,0,nacional,0.95,2026-04-10,6,castigada,0,0,independiente,1
D3D9446802A4,oro,bloqueada,2026-02-09,0,nacional,0.36,,2,en mora,0,1,privada,1
6512BD43D9CA,clasica,activa,2026-12-24,0,nacional,0.95,2026-03-15,4,castigada,0,0,independiente,1
C20AD4D76FE9,clasica,activa,2026-03-06,0,nacional,0.95,2026-03-31,7,castigada,0,0,independiente,1
C51CE410C124,platinum,activa,2025-08-10,0,nacional,0.92,2026-03-05,8,castigada,0,0,independiente,1
AAB3238922BC,clasica,vencida,2025-09-06,0,nacional,0.25,,0,castigada,0,0,privada,1
9BF31C7FF062,clasica,activa,2025-11-27,0,nacional,0.82,2026-02-18,3,en mora,1,1,privada,1
C74D97B01EAE,platinum,bloqueada,2025-05-22,0,nacional,0.64,,1,en mora,0,1,privada,1
70EFDF2EC9B0,oro,vencida,2026-04-21,0,nacional,0.2,,0,en mora,0,0,gobierno,1
6F4922F45568,oro,activa,2026-09-07,1,internacional,0.87,2026-04-06,3,en mora,0,0,independiente,1
1F0E3DAD9990,platinum,bloqueada,2026-04-21,0,nacional,0.37,,0,en mora,0,1,gobierno,1
98F137082101,clasica,activa,2026-01-24,0,nacional,0.54,2026-02-26,2,en mora,1,1,privada,1
3C59DC048E88,platinum,activa,2025-11-19,0,nacional,0.97,2026-03-22,8,castigada,0,0,independiente,1
B6D767D2F8ED,oro,bloqueada,2025-05-19,0,nacional,0.6,2026-03-11,1,en mora,1,1,privada,1
37693CFC7480,oro,vencida,2026-05-24,0,nacional,0.56,,1,en mora,0,0,gobierno,1
1FF1DE774005,platinum,activa,2027-02-01,1,internacional,0.68,2026-04-08,1,en mora,0,0,independiente,1
8E296A067A37,clasica,vencida,2027-01-21,0,nacional,0.28,,1,castigada,0,0,privada,1
4E732CED3463,platinum,activa,2025-12-01,1,internacional,0.81,2026-03-29,1,en mora,0,0,privada,1
02E74F10E032,oro,activa,2027-01-10,0,nacional,0.86,2026-03-17,8,castigada,0,0,independiente,1
33E75FF09DD6,platinum,activa,2025-08-27,0,nacional,0.45,2026-04-08,2,en mora,1,1,privada,1
6EA9AB1BAA0E,platinum,vencida,2026-09-03,0,nacional,0.57,,1,castigada,0,0,gobierno,1
34173CB38F07,platinum,activa,2025-03-30,0,internacional,0.87,2026-03-31,9,castigada,0,0,independiente,1
C16A5320FA47,clasica,bloqueada,2026-05-09,0,nacional,0.62,,0,en mora,0,1,privada,1
6364D3F0F495,oro,activa,2026-04-21,1,internacional,0.67,2026-04-09,2,en mora,0,0,privada,1
182BE0C5CDCD,clasica,activa,2026-06-09,0,nacional,0.93,2026-04-08,5,castigada,0,0,independiente,1
E369853DF766,oro,activa,2025-10-07,0,nacional,0.74,2026-03-20,10,castigada,0,0,independiente,1
1C383CD30B7C,platinum,activa,2026-12-09,1,internacional,0.71,2026-04-10,3,en mora,0,0,independiente,1
19CA14E7EA63,clasica,activa,2026-02-09,0,nacional,0.84,2026-03-10,2,en mora,1,1,gobierno,1
A5BFC9E07964,platinum,activa,2025-03-21,0,nacional,0.55,2026-03-03,1,en mora,1,1,privada,1
A5771BCE93E2,oro,vencida,2025-04-15,0,nacional,0.37,,0,en mora,0,0,privada,1
D67D8AB4F4C1,clasica,bloqueada,2026-06-01,0,nacional,0.44,,0,en mora,0,1,gobierno,1
D645920E395F,clasica,bloqueada,2025-07-06,0,nacional,0.58,,1,en mora,0,1,privada,1
3416A75F4CEA,platinum,activa,2025-09-02,0,nacional,0.52,2026-04-04,3,en mora,1,1,gobierno,1
A1D0C6E83F02,clasica,activa,2025-07-15,0,nacional,0.83,2026-02-28,7,castigada,0,0,independiente,1
17E62166FC85,platinum,activa,2026-12-31,0,nacional,0.92,2026-04-11,3,castigada,0,0,independiente,1
F7177163C833,oro,activa,2025-05-02,0,nacional,0.56,2026-02-28,2,en mora,1,1,gobierno,1
6C8349CC7260,clasica,activa,2025-06-30,1,internacional,0.86,2026-04-09,3,en mora,0,0,independiente,1
D9D4F495E875,clasica,activa,2025-10-31,0,nacional,0.95,2026-03-20,7,castigada,0,0,independiente,1
